Provider,uniqBeneCount,ClmperBene,MeanInscClaimAmtReimbursed,MaxInscClaimAmtReimbursed,uniqAtPhysnCount,ClmperAtPhysn,uniqOPPhysnCount,ClmperOPPhysn,uniqOTPhysnCount,ClmperOTPhysn,InClmsPct
PRV51001,24,1.0416666666666667,4185.6,42000,14,1.7857142857142858,5,5.0,8,3.125,0.2
PRV51003,117,1.1282051282051282,4588.409090909091,57000,44,3.0,7,18.857142857142858,22,6.0,0.4696969696969697
PRV51004,138,1.0797101449275361,350.13422818791946,3300,38,3.9210526315789473,19,7.842105263157895,26,5.730769230769231,0.0
PRV51005,495,2.3535353535353534,241.1244635193133,4080,6,194.16666666666666,6,194.16666666666666,4,291.25,0.0
PRV51007,58,1.2413793103448276,468.19444444444446,10000,10,7.2,5,14.4,7,10.285714285714286,0.041666666666666664
PRV51008,36,1.1944444444444444,828.6046511627907,21000,10,4.3,5,8.6,5,8.6,0.046511627906976744
PRV51011,53,1.0943396226415094,286.7241379310345,5000,28,2.0714285714285716,10,5.8,15,3.8666666666666667,0.017241379310344827
PRV51012,31,1.5483870967741935,351.875,3300,14,3.4285714285714284,3,16.0,13,3.6923076923076925,0.0
PRV51013,44,1.0454545454545454,323.4782608695652,1800,9,5.111111111111111,5,9.2,4,11.5,0.0
PRV51014,25,1.2,349.3333333333333,3300,7,4.285714285714286,6,5.0,8,3.75,0.0
PRV51015,7,1.1428571428571428,87.5,200,3,2.6666666666666665,1,8.0,4,2.0,0.0
PRV51016,6,1.0,28.333333333333332,90,3,2.0,1,6.0,0,inf,0.0
PRV51017,420,1.2261904761904763,277.126213592233,3300,113,4.557522123893805,46,11.195652173913043,69,7.463768115942029,0.0
PRV51021,208,1.2355769230769231,1357.3151750972763,57000,69,3.7246376811594204,30,8.566666666666666,41,6.2682926829268295,0.11284046692607004
PRV51023,35,1.0285714285714285,1822.5,13000,14,2.5714285714285716,8,4.5,6,6.0,0.25
PRV51024,38,1.0263157894736843,1642.3076923076924,13000,13,3.0,5,7.8,8,4.875,0.23076923076923078
PRV51025,76,1.144736842105263,1360.344827586207,17000,35,2.4857142857142858,15,5.8,20,4.35,0.14942528735632185
PRV51026,56,1.3571428571428572,261.05263157894734,3300,29,2.6206896551724137,10,7.6,18,4.222222222222222,0.0
PRV51027,44,1.2045454545454546,563.0188679245283,3300,10,5.3,6,8.833333333333334,5,10.6,0.0
PRV51029,79,1.1772151898734178,329.6774193548387,3300,38,2.4473684210526314,10,9.3,17,5.470588235294118,0.0
PRV51030,145,1.1793103448275861,4326.081871345029,57000,46,3.717391304347826,12,14.25,23,7.434782608695652,0.47953216374269003
PRV51031,157,1.178343949044586,1944.4324324324325,68000,60,3.0833333333333335,16,11.5625,28,6.607142857142857,0.15135135135135136
PRV51032,21,1.0952380952380953,235.65217391304347,2900,10,2.3,4,5.75,8,2.875,0.0
PRV51035,25,1.2,1085.3333333333333,29000,18,1.6666666666666667,7,4.285714285714286,8,3.75,0.03333333333333333
PRV51036,131,2.122137404580153,269.3525179856115,4400,5,55.6,3,92.66666666666667,4,69.5,0.0
PRV51037,206,2.203883495145631,753.8105726872246,23000,3,151.33333333333334,3,151.33333333333334,1,454.0,0.05066079295154185
PRV51038,107,1.3177570093457944,1882.9078014184397,17000,44,3.2045454545454546,16,8.8125,22,6.409090909090909,0.2127659574468085
PRV51040,69,1.2463768115942029,865.9302325581396,21000,15,5.733333333333333,8,10.75,11,7.818181818181818,0.10465116279069768
PRV51041,31,1.096774193548387,217.94117647058823,3200,9,3.7777777777777777,4,8.5,5,6.8,0.0
PRV51042,128,1.109375,338.38028169014086,3300,52,2.730769230769231,27,5.2592592592592595,27,5.2592592592592595,0.0
PRV51043,20,1.15,194.7826086956522,1100,6,3.8333333333333335,2,11.5,4,5.75,0.0
PRV51044,39,1.5128205128205128,361.52542372881356,3300,1,59.0,1,59.0,1,59.0,0.0
PRV51045,29,1.0689655172413792,270.64516129032256,3300,16,1.9375,4,7.75,8,3.875,0.0
PRV51046,26,1.4615384615384615,2878.157894736842,38000,6,6.333333333333333,2,19.0,4,9.5,0.21052631578947367
PRV51047,11,1.0,230.0,1300,10,1.1,1,11.0,5,2.2,0.0
PRV51048,33,1.1515151515151516,728.9473684210526,7000,15,2.533333333333333,7,5.428571428571429,8,4.75,0.10526315789473684
PRV51049,65,1.0923076923076922,305.9154929577465,3300,35,2.0285714285714285,11,6.454545454545454,21,3.380952380952381,0.0
PRV51052,37,1.2432432432432432,669.5652173913044,9000,17,2.7058823529411766,5,9.2,6,7.666666666666667,0.043478260869565216
PRV51053,1,1.0,8000.0,8000,1,1.0,1,1.0,1,1.0,1.0
PRV51054,40,1.425,265.43859649122805,1900,3,19.0,2,28.5,2,28.5,0.0
PRV51055,22,1.0,983.6363636363636,16000,6,3.6666666666666665,3,7.333333333333333,3,7.333333333333333,0.09090909090909091
PRV51056,21,1.0476190476190477,668.1818181818181,5000,5,4.4,3,7.333333333333333,4,5.5,0.09090909090909091
PRV51057,4,1.25,1366.0,3300,1,5.0,1,5.0,1,5.0,0.0
PRV51058,75,1.1066666666666667,1289.5180722891566,57000,31,2.6774193548387095,11,7.545454545454546,17,4.882352941176471,0.060240963855421686
PRV51059,82,1.170731707317073,4386.041666666667,57000,30,3.2,15,6.4,17,5.647058823529412,0.2604166666666667
PRV51060,42,1.0,1040.7142857142858,14000,28,1.5,5,8.4,8,5.25,0.11904761904761904
PRV51061,67,2.1641791044776117,378.8965517241379,6700,6,24.166666666666668,4,36.25,5,29.0,0.006896551724137931
PRV51062,166,2.391566265060241,386.3476070528967,25000,6,66.16666666666667,4,99.25,1,397.0,0.007556675062972292
PRV51063,115,1.2956521739130435,343.02013422818794,3300,3,49.666666666666664,3,49.666666666666664,0,inf,0.0
PRV51064,227,1.3348017621145374,1189.1749174917493,37000,111,2.72972972972973,46,6.586956521739131,65,4.661538461538462,0.1188118811881188
PRV51065,26,1.0769230769230769,2734.6428571428573,11000,9,3.111111111111111,4,7.0,4,7.0,0.35714285714285715
PRV51066,21,1.1428571428571428,1032.9166666666667,15000,7,3.4285714285714284,5,4.8,6,4.0,0.08333333333333333
PRV51067,49,1.183673469387755,5767.586206896552,83000,21,2.761904761904762,5,11.6,14,4.142857142857143,0.20689655172413793
PRV51068,214,1.219626168224299,548.8888888888889,19000,79,3.3037974683544302,35,7.457142857142857,45,5.8,0.034482758620689655
PRV51070,69,1.434782608695652,1266.7676767676767,22000,46,2.152173913043478,15,6.6,16,6.1875,0.10101010101010101
PRV51071,24,1.0,356.25,3200,11,2.1818181818181817,2,12.0,5,4.8,0.0
PRV51072,160,1.325,562.122641509434,14000,47,4.51063829787234,22,9.636363636363637,45,4.711111111111111,0.05660377358490566
PRV51074,39,1.0,1055.6410256410256,15000,14,2.7857142857142856,5,7.8,5,7.8,0.1282051282051282
PRV51075,13,1.3076923076923077,502.94117647058823,3000,4,4.25,2,8.5,3,5.666666666666667,0.0
PRV51076,27,1.0740740740740742,352.7586206896552,3300,8,3.625,3,9.666666666666666,5,5.8,0.0
PRV51077,30,1.1,6192.424242424242,56000,11,3.0,2,16.5,5,6.6,0.48484848484848486
PRV51078,23,1.0,3403.0434782608695,16000,13,1.7692307692307692,5,4.6,5,4.6,0.391304347826087
PRV51081,131,1.5267175572519085,620.4,48000,3,66.66666666666667,2,100.0,1,200.0,0.03
